"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"LGEINDIA","1,490.00","1,534.60","1,465.40","1,499.50","1,523.60","-","24.10","1.61","2,23,076","33.79","1,749.00","1,304.10","1.22","-"
"SBILIFE","1,772.60","1,786.40","1,762.80","1,782.80","1,771.20","-","-11.60","-0.65","1,85,051","32.82","2,132.00","1,720.00","-5.43","-0.57"
"TATACAP","311.85","316.35","308.50","314.80","316.25","-","1.45","0.46","10,20,880","32.08","367.30","296.00","-1.68","-"
"ICICIGI","1,735.00","1,753.20","1,731.60","1,758.00","1,750.30","-","-7.70","-0.44","1,81,895","31.68","2,068.70","1,629.50","-4.25","-12.75"
"JINDALSTEL","1,165.00","1,173.30","1,156.80","1,181.30","1,172.10","-","-9.20","-0.78","2,68,249","31.32","1,306.20","882.65","-6.12","21.73"
"GODFRYPHLP","2,200.00","2,232.00","2,184.50","2,220.10","2,222.00","-","1.90","0.09","1,41,406","31.32","3,947.00","1,832.10","-8.36","-18.60"
"IRFC","95.87","95.87","94.54","96.47","95.27","-","-1.20","-1.24","32,68,649","31.12","148.95","87.00","-10.15","-34.93"
"TATAELXSI","4,266.10","4,296.50","4,227.80","4,301.10","4,288.90","-","-12.20","-0.28","72,337","30.82","6,735.00","3,945.00","-0.71","-33.74"
"VMM","117.00","118.43","116.58","118.73","117.95","-","-0.78","-0.66","25,48,195","29.99","157.60","98.77","-4.83","-7.29"
"ASTRAL","1,500.00","1,548.60","1,493.00","1,518.80","1,535.20","-","16.40","1.08","1,77,223","27.06","1,768.70","1,263.70","-2.21","0.58"
"LICHSGFIN","542.00","550.35","540.70","549.75","545.80","-","-3.95","-0.72","4,79,494","26.18","646.50","458.90","-6.04","-10.94"
"PAGEIND","38,290.00","38,685.00","37,750.00","38,345.00","38,550.00","-","205.00","0.53","6,769","26.00","50,590.00","29,805.00","3.18","-16.37"
"MRF","1,23,500.00","1,23,940.00","1,22,205.00","1,23,505.00","1,23,400.00","-","-105.00","-0.09","2,106","25.94","1,63,600.00","1,22,000.00","-5.39","-11.56"
"PIIND","2,702.00","2,727.00","2,663.40","2,717.90","2,712.40","-","-5.50","-0.20","95,183","25.71","4,330.00","2,657.20","-12.74","-30.36"
